"state","surveyResult","landmarks__name","landmarks__image_url","landmarks__url","landmarks__rating","landmarks__location__address1","landmarks__location__address2","landmarks__location__address3","landmarks__location__city","landmarks__location__zip_code","landmarks__location__country","landmarks__location__state","landmarks__location__display_address__001","landmarks__location__display_address__002","landmarks__location__display_address__003"
"","","Las Vegas Community Healing Garden","https://s3-media4.fl.yelpcdn.com/bphoto/jRGKzJ1_kEYTN-Vbzu9K_Q/o.jpg","https://www.yelp.com/biz/las-vegas-community-healing-garden-las-vegas?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","5.0","1015 S Casino Center Blvd","","null","Las Vegas","89101","US","NV","1015 S Casino Center Blvd","Las Vegas, NV 89101",""
"Arizona","Gilbert","Goldfield Ghost Town","https://s3-media4.fl.yelpcdn.com/bphoto/xdtq9X5hkVjS2JhgWwA5OA/o.jpg","https://www.yelp.com/biz/goldfield-ghost-town-apache-junction?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","4650 N Mammoth Mine Rd","","null","Apache Junction","85119","US","AZ","4650 N Mammoth Mine Rd","Apache Junction, AZ 85119",""
"","","Mystery Castle","https://s3-media2.fl.yelpcdn.com/bphoto/ZcVEMmHhxBeoVq6yEuMnBw/o.jpg","https://www.yelp.com/biz/mystery-castle-phoenix?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","800 E Mineral Rd","","","Phoenix","85042","US","AZ","800 E Mineral Rd","Phoenix, AZ 85042",""
"","","Hall of Flame Fire Museum","https://s3-media3.fl.yelpcdn.com/bphoto/Uox8gjfmICrvs9Oo5-l7zg/o.jpg","https://www.yelp.com/biz/hall-of-flame-fire-museum-phoenix?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","6101 E Van Buren St","","","Phoenix","85008","US","AZ","6101 E Van Buren St","Phoenix, AZ 85008",""
"","","Casa Grande Ruins National Monument","https://s3-media4.fl.yelpcdn.com/bphoto/sJNEhXJU3aop4kWgBAO79Q/o.jpg","https://www.yelp.com/biz/casa-grande-ruins-national-monument-coolidge-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","1100 W Ruins Dr","","","Coolidge","85228","US","AZ","1100 W Ruins Dr","Coolidge, AZ 85228",""
"","","Historic Heritage Square","https://s3-media2.fl.yelpcdn.com/bphoto/9ANRtayMHTTTYgpPQ9oNuA/o.jpg","https://www.yelp.com/biz/historic-heritage-square-phoenix?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","115 N 6th St","","","Phoenix","85004","US","AZ","115 N 6th St","Phoenix, AZ 85004",""
"North Carolina","Winston-Salem","Andy Griffith Playhouse, Museum & Statue","https://s3-media3.fl.yelpcdn.com/bphoto/zKhmYwilnI79p9CRvZ9rng/o.jpg","https://www.yelp.com/biz/andy-griffith-playhouse-museum-and-statue-mount-airy?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","218 Rockford St","","","Mount Airy","27031","US","NC","218 Rockford St","Mount Airy, NC 27031",""
"","","Korner's Folly","https://s3-media2.fl.yelpcdn.com/bphoto/35tQlD8btRt2wg_VoEtP6g/o.jpg","https://www.yelp.com/biz/korners-folly-kernersville?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","413 S Main St","","","Kernersville","27284","US","NC","413 S Main St","Kernersville, NC 27284",""
"","","Old Salem","https://s3-media2.fl.yelpcdn.com/bphoto/uYFr-MUJCzp2rEik2MA_1g/o.jpg","https://www.yelp.com/biz/old-salem-winston-salem-6?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","1101 Old Salem Rd","","null","Winston-Salem","27101","US","NC","1101 Old Salem Rd","Winston-Salem, NC 27101",""
"","","Worlds Largest Chest Of Drawers","https://s3-media2.fl.yelpcdn.com/bphoto/9F0RcrXNHdQw7hbGMDCnvQ/o.jpg","https://www.yelp.com/biz/worlds-largest-chest-of-drawers-high-point?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","508 N Hamilton St","","","High Point","27262","US","NC","508 N Hamilton St","High Point, NC 27262",""
"","","Duncan Phyfe Chair","https://s3-media4.fl.yelpcdn.com/bphoto/lSoavmJNLUBCj2UpmuRoIQ/o.jpg","https://www.yelp.com/biz/duncan-phyfe-chair-thomasville?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","Hwy 109 & Main St","","","Thomasville","27360","US","NC","Hwy 109 & Main St","Thomasville, NC 27360",""
"Virginia","Norfolk","Hampton Roads Bridge Tunnels","https://s3-media2.fl.yelpcdn.com/bphoto/-USIVDSzxhjWO5Rn0y45cw/o.jpg","https://www.yelp.com/biz/hampton-roads-bridge-tunnels-norfolk?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","2.5","204 National Ave","","","Norfolk","23502","US","VA","204 National Ave","Norfolk, VA 23502",""
"","","USS Wisconsin BB-64","https://s3-media2.fl.yelpcdn.com/bphoto/arxOEur9NFTKExZ5BmnVYQ/o.jpg","https://www.yelp.com/biz/uss-wisconsin-bb-64-norfolk?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","101-129 Boush St","","","Norfolk","23510","US","VA","101-129 Boush St","Norfolk, VA 23510",""
"","","Naval Station Norfolk","https://s3-media2.fl.yelpcdn.com/bphoto/ZuvxbiRZLU4BvcvvIHe1Sw/o.jpg","https://www.yelp.com/biz/naval-station-norfolk-norfolk?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","1530 Gilbert St","Ste 2000","","Norfolk","23511","US","VA","1530 Gilbert St","Ste 2000","Norfolk, VA 23511"
"","","Fort Monroe National Monument","https://s3-media4.fl.yelpcdn.com/bphoto/miPiS173WWITwsJh4iHrmQ/o.jpg","https://www.yelp.com/biz/fort-monroe-national-monument-hampton?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","5.0","41 Bernard Rd","","","Hampton","23651","US","VA","41 Bernard Rd","Hampton, VA 23651",""
"","","Monitor-Merrimac Memorial Bridge-Tunnel","https://s3-media2.fl.yelpcdn.com/bphoto/cZtV9T0ay8tdlJKOXbBFGw/o.jpg","https://www.yelp.com/biz/monitor-merrimac-memorial-bridge-tunnel-newport-news?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","I-664","","","Newport News","23607","US","VA","I-664","Newport News, VA 23607",""
"Virginia","Chesapeake","Hampton Roads Bridge Tunnels","https://s3-media2.fl.yelpcdn.com/bphoto/-USIVDSzxhjWO5Rn0y45cw/o.jpg","https://www.yelp.com/biz/hampton-roads-bridge-tunnels-norfolk?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","2.5","204 National Ave","","","Norfolk","23502","US","VA","204 National Ave","Norfolk, VA 23502",""
"","","USS Wisconsin BB-64","https://s3-media2.fl.yelpcdn.com/bphoto/arxOEur9NFTKExZ5BmnVYQ/o.jpg","https://www.yelp.com/biz/uss-wisconsin-bb-64-norfolk?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","101-129 Boush St","","","Norfolk","23510","US","VA","101-129 Boush St","Norfolk, VA 23510",""
"","","Naval Station Norfolk","https://s3-media2.fl.yelpcdn.com/bphoto/ZuvxbiRZLU4BvcvvIHe1Sw/o.jpg","https://www.yelp.com/biz/naval-station-norfolk-norfolk?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","1530 Gilbert St","Ste 2000","","Norfolk","23511","US","VA","1530 Gilbert St","Ste 2000","Norfolk, VA 23511"
"","","Fort Monroe National Monument","https://s3-media4.fl.yelpcdn.com/bphoto/miPiS173WWITwsJh4iHrmQ/o.jpg","https://www.yelp.com/biz/fort-monroe-national-monument-hampton?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","5.0","41 Bernard Rd","","","Hampton","23651","US","VA","41 Bernard Rd","Hampton, VA 23651",""
"","","Historic St. Luke's Church","https://s3-media2.fl.yelpcdn.com/bphoto/0zsqHckkUab_u0JwicTuPQ/o.jpg","https://www.yelp.com/biz/historic-st-lukes-church-smithfield?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","14477 Benns Church Blvd","null","null","Smithfield","23430","US","VA","14477 Benns Church Blvd","Smithfield, VA 23430",""
"Texas","Irving","Reunion Tower","https://s3-media4.fl.yelpcdn.com/bphoto/icEkc5npDWfhme9NPxhuaQ/o.jpg","https://www.yelp.com/biz/reunion-tower-dallas?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","300 Reunion Blvd E","","","Dallas","75207","US","TX","300 Reunion Blvd E","Dallas, TX 75207",""
"","","Dealey Plaza","https://s3-media1.fl.yelpcdn.com/bphoto/ICzrMAfOTiO9UtVLW3IE-g/o.jpg","https://www.yelp.com/biz/dealey-plaza-dallas?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","500 Main St","","","Dallas","75202","US","TX","500 Main St","Dallas, TX 75202",""
"","","Fair Park","https://s3-media1.fl.yelpcdn.com/bphoto/ED3wKjTP5ThffD1nJuP6QQ/o.jpg","https://www.yelp.com/biz/fair-park-dallas?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","1200 S 2nd Ave","","","Dallas","75210","US","TX","1200 S 2nd Ave","Dallas, TX 75210",""
"","","Founders Plaza Observation Area","https://s3-media2.fl.yelpcdn.com/bphoto/imZKH61Qhewwx0TymTjqDQ/o.jpg","https://www.yelp.com/biz/founders-plaza-observation-area-dfw-airport?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","1700 N Airfield Dr","","","DFW Airport","75261","US","TX","1700 N Airfield Dr","DFW Airport, TX 75261",""
"","","Giant Eyeball","https://s3-media2.fl.yelpcdn.com/bphoto/HbmWy1CrnWkCxZvDnCRgKA/o.jpg","https://www.yelp.com/biz/giant-eyeball-dallas-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","1607 Main St","","","Dallas","75201","US","TX","1607 Main St","Dallas, TX 75201",""
"California","Fremont","Hayward City Hall","https://s3-media4.fl.yelpcdn.com/bphoto/SDVZoc5BxhiDA7Z_Rkoz-g/o.jpg","https://www.yelp.com/biz/hayward-surveyResult-hall-hayward?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","777 B St","","","Hayward","94541","US","CA","777 B St","Hayward, CA 94541",""
"","","Dumbarton Bridge","https://s3-media1.fl.yelpcdn.com/bphoto/j470xCN728LVAYR3QBd-8A/o.jpg","https://www.yelp.com/biz/dumbarton-bridge-fremont?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","null","null","","Fremont","94536","US","CA","Fremont, CA 94536","",""
"","","Hoover Tower","https://s3-media1.fl.yelpcdn.com/bphoto/ggwsynTUhabsOsOKVglB1w/o.jpg","https://www.yelp.com/biz/hoover-tower-stanford?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","550 Serra Mall","","","Stanford","94305","US","CA","550 Serra Mall","Stanford, CA 94305",""
"","","Sierra Road","https://s3-media3.fl.yelpcdn.com/bphoto/yHGbrhoj8K80T_SCLmuvvw/o.jpg","https://www.yelp.com/biz/sierra-road-san-jose-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","Sierra Rd","","","San Jose","95132","US","CA","Sierra Rd","San Jose, CA 95132",""
"","","Old Mission San Jose & Museum","https://s3-media2.fl.yelpcdn.com/bphoto/APmaMVYh9ctuOCvBQz8GQg/o.jpg","https://www.yelp.com/biz/old-mission-san-jose-and-museum-fremont?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","43300 Mission Blvd","","","Fremont","94539","US","CA","43300 Mission Blvd","Fremont, CA 94539",""
"Florida","Hialeah","Vizcaya Museum & Gardens","https://s3-media2.fl.yelpcdn.com/bphoto/qL2c0Bku78XMjMOr9jHv6g/o.jpg","https://www.yelp.com/biz/vizcaya-museum-and-gardens-miami-3?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","3251 S Miami Ave","null","","Miami","33129","US","FL","3251 S Miami Ave","Miami, FL 33129",""
"","","Venetian Pool","https://s3-media3.fl.yelpcdn.com/bphoto/1gAu0lrJb78MmRaYnMryqw/o.jpg","https://www.yelp.com/biz/venetian-pool-coral-gables?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","2701 De Soto Blvd","","","Coral Gables","33134","US","FL","2701 De Soto Blvd","Coral Gables, FL 33134",""
"","","Espanola Way","https://s3-media2.fl.yelpcdn.com/bphoto/axCcXuy4YR5y8dVNPSuoOQ/o.jpg","https://www.yelp.com/biz/espanola-way-miami-beach-3?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","419 A Espanola Way","","","Miami Beach","33139","US","FL","419 A Espanola Way","Miami Beach, FL 33139",""
"","","Holocaust Memorial","https://s3-media1.fl.yelpcdn.com/bphoto/MmmUetUNg67C-DAtLzvPbg/o.jpg","https://www.yelp.com/biz/holocaust-memorial-miami-beach-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","5.0","1933 Meridian Ave","","","Miami Beach","33139","US","FL","1933 Meridian Ave","Miami Beach, FL 33139",""
"","","Venetian Causeway","https://s3-media3.fl.yelpcdn.com/bphoto/ckkWRZGB9UUOQNdekxTmdw/o.jpg","https://www.yelp.com/biz/venetian-causeway-miami-beach?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","Venetian Cswy","","","Miami Beach","33139","US","FL","Venetian Cswy","Miami Beach, FL 33139",""
"Texas","Garland","Reunion Tower","https://s3-media4.fl.yelpcdn.com/bphoto/icEkc5npDWfhme9NPxhuaQ/o.jpg","https://www.yelp.com/biz/reunion-tower-dallas?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","300 Reunion Blvd E","","","Dallas","75207","US","TX","300 Reunion Blvd E","Dallas, TX 75207",""
"","","Dealey Plaza","https://s3-media1.fl.yelpcdn.com/bphoto/ICzrMAfOTiO9UtVLW3IE-g/o.jpg","https://www.yelp.com/biz/dealey-plaza-dallas?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","500 Main St","","","Dallas","75202","US","TX","500 Main St","Dallas, TX 75202",""
"","","Fair Park","https://s3-media1.fl.yelpcdn.com/bphoto/ED3wKjTP5ThffD1nJuP6QQ/o.jpg","https://www.yelp.com/biz/fair-park-dallas?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","1200 S 2nd Ave","","","Dallas","75210","US","TX","1200 S 2nd Ave","Dallas, TX 75210",""
"","","Giant Eyeball","https://s3-media2.fl.yelpcdn.com/bphoto/HbmWy1CrnWkCxZvDnCRgKA/o.jpg","https://www.yelp.com/biz/giant-eyeball-dallas-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","1607 Main St","","","Dallas","75201","US","TX","1607 Main St","Dallas, TX 75201",""
"","","John Fitzgerald Kennedy Memorial","https://s3-media3.fl.yelpcdn.com/bphoto/HBmi1fEdzPQXqrPm1OqerQ/o.jpg","https://www.yelp.com/biz/john-fitzgerald-kennedy-memorial-dallas?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","646 Main St","","","Dallas","75202","US","TX","646 Main St","Dallas, TX 75202",""
"Virginia","Richmond","Hollywood Cemetery","https://s3-media1.fl.yelpcdn.com/bphoto/hItydtqhrBnLwXvltkyeRg/o.jpg","https://www.yelp.com/biz/hollywood-cemetery-richmond?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","5.0","412 S Cherry St","","","Richmond","23220","US","VA","412 S Cherry St","Richmond, VA 23220",""
"","","Virginia State Capitol","https://s3-media4.fl.yelpcdn.com/bphoto/y_HCVEzQPFOCBWh4juboHA/o.jpg","https://www.yelp.com/biz/virginia-state-capitol-richmond-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","1000 Bank St","","","Richmond","23219","US","VA","1000 Bank St","Richmond, VA 23219",""
"","","The Canal Walk","https://s3-media3.fl.yelpcdn.com/bphoto/vvgjbXRe-OySKNvSMyM45Q/o.jpg","https://www.yelp.com/biz/the-canal-walk-richmond?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","14TH And Dock Streets","","Handicapped entrances at 5th, 10th, 12th, 14th and 16th streets","Richmond","23219","US","VA","14TH And Dock Streets","Handicapped entrances at 5th, 10th, 12th, 14th and 16th streets","Richmond, VA 23219"
"","","Shirley Plantation","https://s3-media3.fl.yelpcdn.com/bphoto/vJcRSGOy7ZrQHuX2JAdNTw/o.jpg","https://www.yelp.com/biz/shirley-plantation-charles-surveyResult-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","501 Shirley Plantation Rd","","","Charles City","23030","US","VA","501 Shirley Plantation Rd","Charles City, VA 23030",""
"","","Petersburg National Battlefield Park","https://s3-media1.fl.yelpcdn.com/bphoto/EpyfYpg5EIFz6rnTXEpSeg/o.jpg","https://www.yelp.com/biz/petersburg-national-battlefield-park-petersburg?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","5001 Siege Rd","","","Petersburg","23803","US","VA","5001 Siege Rd","Petersburg, VA 23803",""
"Idaho","Boise City","Table Rock","https://s3-media1.fl.yelpcdn.com/bphoto/kYAdTo8ap6pfGKNhT2G0qg/o.jpg","https://www.yelp.com/biz/table-rock-boise?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","Table Rock Rd","","","Boise","83712","US","ID","Table Rock Rd","Boise, ID 83712",""
"","","Idaho State Capitol","https://s3-media2.fl.yelpcdn.com/bphoto/Ono_QjuszdAQ37cQcGGTvw/o.jpg","https://www.yelp.com/biz/idaho-state-capitol-boise?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","700 W Jefferson St","","","Boise","83702","US","ID","700 W Jefferson St","Boise, ID 83702",""
"","","Idaho Anne Frank Human Rights Memorial","https://s3-media4.fl.yelpcdn.com/bphoto/FO5pGannV5kofbu8RGaNmA/o.jpg","https://www.yelp.com/biz/idaho-anne-frank-human-rights-memorial-boise?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","5.0","770 S 8th St","","","Boise","83717","US","ID","770 S 8th St","Boise, ID 83717",""
"","","Boise Depot","https://s3-media3.fl.yelpcdn.com/bphoto/6FuaXYlu1I9yIoxJL7w5yg/o.jpg","https://www.yelp.com/biz/boise-depot-boise?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","2603 W Eastover Ter","","","Boise","83706","US","ID","2603 W Eastover Ter","Boise, ID 83706",""
"","","The Church of Jesus Christ of Latter-day Saints","https://s3-media3.fl.yelpcdn.com/bphoto/mdqjCo-C3YFZL-Sbp89ruw/o.jpg","https://www.yelp.com/biz/the-church-of-jesus-christ-of-latter-day-saints-boise?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","5.0","1211 S Cole Rd","null","null","Boise","83709","US","ID","1211 S Cole Rd","Boise, ID 83709",""
"Louisiana","Baton Rouge","Louisiana State Capitol","https://s3-media4.fl.yelpcdn.com/bphoto/gZxSwAJowkPqHEgkiwlAyg/o.jpg","https://www.yelp.com/biz/louisiana-state-capitol-baton-rouge?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","N 3rd St On State Capitol Dr","","","Baton Rouge","70802","US","LA","N 3rd St On State Capitol Dr","Baton Rouge, LA 70802",""
"","","Louisiana Old State Capitol","https://s3-media3.fl.yelpcdn.com/bphoto/LdSnNo4ZO-9V9LXnLiTvoA/o.jpg","https://www.yelp.com/biz/louisiana-old-state-capitol-baton-rouge?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","100 North Blvd","","","Baton Rouge","70801","US","LA","100 North Blvd","Baton Rouge, LA 70801",""
"","","Mississippi River Bridge","https://s3-media3.fl.yelpcdn.com/bphoto/NjDOQw78S2IbT-LZrV_iBg/o.jpg","https://www.yelp.com/biz/mississippi-river-bridge-baton-rouge?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","Interstate 10","","","Baton Rouge","70802","US","LA","Interstate 10","Baton Rouge, LA 70802",""
"","","Magnolia Mound Plantation","https://s3-media1.fl.yelpcdn.com/bphoto/K-zwoRA2HFFosQ0QFrdlSQ/o.jpg","https://www.yelp.com/biz/magnolia-mound-plantation-baton-rouge?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","2161 Nicholson Dr","null","null","Baton Rouge","70802","US","LA","2161 Nicholson Dr","Baton Rouge, LA 70802",""
